U1	U2
2.01	99.26
1.89	90.33
1.71	79.68
1.54	70.95
1.32	60.57
1.11	50.50
0.901	40.69
0.683	30.57
0.57	25.6
0.449	20.16
0.344	15.3
0.242	10.63
0.117	5.062
